Id,PostId,VoteTypeId,UserId,CreationDate,BountyAmount
2223687,740389,5,67445,2009/4/11 0:00,
2239662,740389,5,13281,2009/4/13 0:00,
2239711,740389,5,62575,2009/4/13 0:00,
2239712,740389,2,,2009/4/13 0:00,
2239832,740389,2,,2009/4/13 0:00,
2456107,740389,5,25891,2009/5/4 0:00,
2596599,740389,2,,2009/5/17 0:00,
2726655,740389,2,,2009/5/28 0:00,
4357913,740389,2,,2009/10/12 0:00,
4708827,740389,5,163053,2009/11/9 0:00,
4914085,1783389,2,,2009/11/23 0:00,
4915255,1783389,2,,2009/11/23 0:00,
4921485,1783389,5,8942,2009/11/23 0:00,
5116628,740389,2,,2009/12/8 0:00,
5116630,740389,5,189122,2009/12/8 0:00,
5135112,1854659,3,,2009/12/9 0:00,
5161014,1783389,5,229285,2009/12/11 0:00,
5497413,740389,2,,2010/1/7 0:00,
6166436,740389,2,,2010/2/16 0:00,
6993745,740389,5,122396,2010/4/7 0:00,
7273605,2707848,2,,2010/4/25 0:00,
7283763,2707848,2,,2010/4/26 0:00,
7690486,1854659,2,,2010/5/20 0:00,
7690494,740389,2,,2010/5/20 0:00,
7735231,740389,5,202022,2010/5/22 0:00,
7735252,740389,2,,2010/5/22 0:00,
7784136,2762215,5,133514,2010/5/25 0:00,
7784138,2762215,2,,2010/5/25 0:00,
8853092,3345079,2,,2010/7/27 0:00,
8853293,3345079,5,346649,2010/7/27 0:00,
8858791,3345079,2,,2010/7/27 0:00,
8899358,3345079,5,153861,2010/7/29 0:00,
10944521,4230853,2,,2010/11/20 0:00,
10965340,4230853,5,155493,2010/11/22 0:00,
11386103,2762215,2,,2010/12/13 0:00,
11819291,740389,5,249470,2011/1/7 0:00,
11819294,740389,2,,2011/1/7 0:00,
12113324,4752626,3,,2011/1/20 0:00,
12113335,4752626,2,,2011/1/20 0:00,
12113434,4752626,2,,2011/1/20 0:00,
12519996,3345079,2,,2011/2/7 0:00,
12568725,2707848,5,265519,2011/2/9 0:00,
13199418,5215856,2,,2011/3/7 0:00,
13203010,5215856,2,,2011/3/7 0:00,
13324861,3345079,2,,2011/3/11 0:00,
14089363,5215856,2,,2011/4/9 0:00,
15252171,6085691,2,,2011/5/22 0:00,
15305904,6085691,5,249470,2011/5/24 0:00,
15305905,6085691,2,,2011/5/24 0:00,
16808022,6542274,2,,2011/7/1 0:00,
16808026,6542274,5,225205,2011/7/1 0:00,
16859190,6542274,8,821806,2011/7/3 0:00,100
16865233,6542274,2,,2011/7/3 0:00,
16867801,6542274,2,,2011/7/3 0:00,
16867811,6542274,5,794713,2011/7/3 0:00,
16867820,6542274,2,,2011/7/3 0:00,
16868291,6542274,2,,2011/7/3 0:00,
16868365,6542274,2,,2011/7/3 0:00,
16893132,6542274,5,824929,2011/7/4 0:00,
16893828,6542274,2,,2011/7/4 0:00,
16943360,6542274,2,,2011/7/6 0:00,
16950938,1854659,2,,2011/7/6 0:00,
16988140,6542274,2,,2011/7/7 0:00,
16999129,6542274,2,,2011/7/7 0:00,
17000241,6542274,2,,2011/7/7 0:00,
17007730,6542274,5,834518,2011/7/7 0:00,
17013205,6542274,2,,2011/7/8 0:00,
17014593,6542274,2,,2011/7/8 0:00,
17018682,6542274,2,,2011/7/8 0:00,
17033013,6542274,2,,2011/7/8 0:00,
17044618,6542274,2,,2011/7/9 0:00,
17044619,6542274,5,660151,2011/7/9 0:00,
17045371,6542274,2,,2011/7/9 0:00,
17053031,6542274,5,665744,2011/7/9 0:00,
17059461,6542274,5,691083,2011/7/9 0:00,
17101375,6542274,2,,2011/7/11 0:00,
17220243,6699222,2,,2011/7/14 0:00,
17220244,6699222,5,70915,2011/7/14 0:00,
17223762,6699222,2,,2011/7/14 0:00,
17227618,6699222,2,,2011/7/15 0:00,
17375580,6699222,5,771581,2011/7/20 0:00,
17375582,6699222,2,,2011/7/20 0:00,
17561394,6699222,2,,2011/7/26 0:00,
